PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
10696,2016,FISV,33773810,0.12394247,23068817.96
10769,2010,CEBK,15241810,-2.622130665,22971.26
10769,2011,CEBK,15241810,0.154757873,28661.05
10769,2012,CEBK,15241810,NA,NA
10769,2013,CEBK,15241810,NA,NA
10769,2014,CEBK,15241810,NA,NA
10769,2015,CEBK,15241810,NA,NA
10769,2016,CEBK,15241810,NA,NA
10772,2010,NA,78410920,NA,NA
10772,2011,NA,78410920,NA,12139.75
10772,2012,SED,78410920,-1.870909091,-12236.055
10772,2013,SED,78410920,NA,NA
10772,2014,SED,78410920,NA,NA
10772,2015,SED,78410920,NA,NA
10772,2016,SED,78410920,NA,NA
10777,2010,FCNCA,31946M10,0.127243389,1655510.85
10777,2011,FCNCA,31946M10,-0.130138639,1512613.646
10777,2012,FCNCA,31946M10,-0.075278548,1404138
10777,2013,FCNCA,31946M10,0.276841019,1911501.18
10777,2014,FCNCA,31946M10,0.142605219,2781953.84
10777,2015,FCNCA,31946M10,0.057857037,2841160.96
10777,2016,FCNCA,31946M10,0.442737544,3906775
10779,2010,RWC,75952510,-0.419354839,24296.4
10779,2011,RWC,75952510,-0.421052632,14872
10779,2012,RWC,75952510,0.282442748,22755.6
10779,2013,RWC,75952510,1.030120482,45764.6
10779,2014,RWC,75952510,0.403508772,65592
10779,2015,RWC,75952510,-0.268935317,54048.92
10779,2016,RWC,75952510,0.205583756,65336.25
10781,2010,BKSC,6506610,0.098135242,51653.8
10781,2011,BKSC,6506610,-0.141777663,45739.05
10781,2012,BKSC,6506610,0.021904762,47705.58
10781,2013,BKSC,6506610,0.329598662,70907.018
10781,2014,BKSC,6506610,-0.049697943,65963.4687
10781,2015,BKSC,6506610,0.081481481,78967.02
10781,2016,BKSC,6506610,0.304619226,103434.1
10812,2010,HTLD,42234710,0.153347732,1452837.78
10812,2011,HTLD,42234710,-0.108268331,1235727.75
10812,2012,HTLD,42234710,-0.118083671,1107943.9
10812,2013,HTLD,42234710,0.418655098,1720772.1
10812,2014,HTLD,42234710,0.282526116,2370964.81
10812,2015,HTLD,42234710,-0.337485403,1431637.3
10812,2016,HTLD,42234710,0.187172012,1695702.96
10822,2010,GAN,36312730,-1.997719498,-41825
10822,2011,GAN,36312730,NA,NA
10822,2012,GAN,36312730,NA,NA
10822,2013,GAN,36312730,NA,NA
10822,2014,GAN,36312730,NA,NA
10822,2015,GAN,36312730,NA,NA
10822,2016,GAN,36312730,NA,NA
10838,2010,CYTR,23282850,-0.144067797,110938.4
10838,2011,CYTR,23282850,-0.651741294,41737.08
10838,2012,CYTR,23282850,5.235411804,57236.96
10838,2013,CYTR,23282850,1.91627907,264073.59
10838,2014,CYTR,23282850,-0.60518732,153226.28
10838,2015,CYTR,23282850,0.031128405,176172
10838,2016,CYTR,23282850,-0.797717391,36082.1846
10853,2010,RENT,76017410,0.804907241,332001.28
10853,2011,RENT,76017410,-0.479686646,157165.68
10853,2012,RENT,76017410,0.139099942,230839.56
10853,2013,RENT,76017410,0.850097656,456498.72
10853,2014,RENT,76017410,0.275753329,1106499.9
10853,2015,RENT,76017410,-0.382165605,730726.22
10853,2016,RENT,76017410,NA,NA
10860,2010,OSUR,68554V10,0.123046875,265799.5
10860,2011,OSUR,68554V10,0.408037094,431750.23
10860,2012,OSUR,68554V10,-0.354316547,396917.58
10860,2013,OSUR,68554V10,-0.107801418,349925.28
10860,2014,OSUR,68554V10,0.727427598,569736.18
10860,2015,OSUR,68554V10,-0.299238303,358740.2
10860,2016,OSUR,68554V10,0.60511883,489318.18
10866,2010,BWS,12950010,0.137142857,611067.31
10866,2011,BWS,12950010,-0.297553275,373666.5
10866,2012,BWS,12950010,0.943915344,787944.41
10866,2013,BWS,12950010,0.63225058,1215000.78
10866,2014,BWS,12950010,0.357685811,1406916.15
10866,2015,BWS,12950010,-0.055301162,1171953.54
10866,2016,CAL,12950010,0.220982143,1409389.26
10874,2010,BC,11704310,0.746505126,1661413.44
10874,2011,BC,11704310,-0.093373494,1609091.82
10874,2012,BC,11704310,0.36316776,2604311.34
10874,2013,BC,11704310,0.273783186,4189018.82
10874,2014,BC,11704310,0.236372407,4764822.04
10874,2015,BC,11704310,-0.069454679,4598682.95
10874,2016,BC,11704310,0.368632371,4891692.6
10886,2010,DXYN,25551910,0.576271186,44547
10886,2011,DXYN,25551910,-0.339845066,35347.62
10886,2012,DXYN,25551910,-0.062857143,39930.72
10886,2013,DXYN,25551910,2.142857143,164221.2
10886,2014,DXYN,25551910,-0.336468886,137614.19
10886,2015,DXYN,25551910,-0.352722772,79260.65
10886,2016,DXYN,25551910,-0.172413793,54896.4
10890,2010,UIS,90921430,-0.10384216,1102914
10890,2011,UIS,90921430,-0.304271091,854191.98
10890,2012,UIS,90921430,-0.175011922,760750.2
10890,2013,UIS,90921430,0.511481315,1474125.84
10890,2014,UIS,90921430,-0.139772396,1471847.96
10890,2015,UIS,90921430,-0.496124031,551770.7
10890,2016,UIS,90921430,0.522403259,748740.85
10892,2010,WSFS,92932810,0.757037037,404426
10892,2011,WSFS,92932810,-0.199109131,312060.88
10892,2012,WSFS,92932810,0.085839116,370659.25
10892,2013,WSFS,92932810,0.705080273,689629.35
10892,2014,WSFS,92932810,0.070891365,722996.67
10892,2015,WSFS,92932810,NA,NA
10892,2016,WSFS,92932810,0.594975912,1451867.4
10901,2010,ITIC,46180410,-0.113629759,69631.5
10901,2011,ITIC,46180410,-2.134655036,75403.16
10901,2012,ITIC,46180410,0.505646173,122580
10901,2013,ITIC,46180410,0.21847728,164956.26
10901,2014,ITIC,46180410,-0.090114828,147476.7
10901,2015,ITIC,46180410,0.393922498,195000
10901,2016,ITIC,46180410,0.828670405,298011.1012
10909,2010,CERN,15678210,0.252180809,7886062.86
10909,2011,CERN,15678210,-0.380374305,10385917.5
10909,2012,CERN,15678210,0.272951224,13338618.39
10909,2013,CERN,15678210,-0.324772865,19161572.58
10909,2014,CERN,15678210,0.136579364,22079579.52
10909,2015,CERN,15678210,-0.093142427,20455333.03
10909,2016,CERN,15678210,-0.183416652,16081925.52
10913,2010,FFKT,30956210,-0.449209932,36170.56
10913,2011,FFKT,30956210,-0.386612022,33432.54
10913,2012,FFKT,30956210,1.651515152,91507.5
10913,2013,FFKT,30956210,0.437541309,162668.25
10913,2014,FFKT,30956210,0.132782101,174418.81
10913,2015,FFKT,30956210,0.213518353,203325
10913,2016,FFKT,30956210,0.557984439,315711.4
10932,2010,WBS,94789010,0.27343245,1718371.9
10932,2011,WBS,94789010,-0.108828671,1784186.17
10932,2012,WBS,94789010,-0.030660377,1755565.95
10932,2013,WBS,94789010,0.401348315,2816894.74
10932,2014,WBS,94789010,0.072181938,2935702.38
10932,2015,WBS,94789010,0.218146086,3409504.82
10932,2016,WBS,94789010,0.63641845,4978887.28
10933,2010,MKL,57053510,0.163441089,3673911.08
10933,2011,MKL,57053510,0.03023605,3988296.156
10933,2012,MKL,57053510,0.075297093,4171234.176
10933,2013,MKL,57053510,0.218889757,8106908.871
10933,2014,MKL,57053510,0.266535626,9531763.979
10933,2015,MKL,57053510,0.292656862,12322732.22
10933,2016,MKL,57053510,0.076196343,12654859.5
10942,2010,NA,20586240,NA,NA
10942,2011,NA,20586240,NA,1499451.94
10942,2012,CMVT,20586240,-0.39047619,841843.2
10942,2013,CMVT,20586240,NA,NA
10942,2014,CMVT,20586240,NA,NA
10942,2015,CMVT,20586240,NA,NA
10942,2016,CMVT,20586240,NA,NA
10952,2010,CDR,15060220,-0.098853868,416486.06
10952,2011,CDR,15060220,-0.287603306,293123.1
10952,2012,CDR,15060220,0.058116232,379785.12
10952,2013,CDR,15060220,0.136116152,452510.36
10952,2014,CDR,15060220,0.163232964,581416.08
10952,2015,CDR,15060220,-0.110552764,602146.92
10952,2016,CDR,15060220,-0.075070822,557087.36
10966,2010,NA,05463X10,NA,NA
10966,2011,NA,05463X10,NA,NA
10966,2012,NA,05463X10,NA,NA
10966,2013,NA,05463X10,NA,77856.6
10966,2014,AXGN,05463X10,-0.109181141,69965.51
10966,2015,AXGN,05463X10,0.453488372,149925
10966,2016,AXGN,05463X10,0.814516129,296082
11003,2010,CHKM,96949L10,NA,NA
11003,2011,CHKM,96949L10,0.065001836,2003465
11003,2012,CHKM,96949L10,0.15297353,3183717.42
11003,2013,ACMP,96949L10,0.550986842,10059924
11003,2014,ACMP,96949L10,-0.033006244,10341089
11003,2015,ACMP,96949L10,NA,NA
11003,2016,WPZ,96949L10,0.727066303,22662723.51
11006,2010,FLIC,32073410,0.186958316,250442.08
11006,2011,FLIC,32073410,-0.072259429,231458.08
11006,2012,FLIC,32073410,0.065062053,254936.64
11006,2013,FLIC,32073410,0.470164609,391917.54
11006,2014,FLIC,32073410,-0.283042709,393974.19
11006,2015,FLIC,32073410,0.287001287,423510
11006,2016,FLIC,32073410,-0.016534619,676263.85
11018,2010,FBP,31867270,-0.798245614,146996.68
11018,2011,FBP,31867270,-0.306163022,600950.08
11018,2012,FBP,31867270,0.237837838,944556.3
11018,2013,FBP,31867270,0.20662768,1281744.73
11018,2014,FBP,31867270,0.200408998,1250333.48
11018,2015,FBP,31867270,-0.408014572,698785.75
11018,2016,FBP,31867270,1.542307692,1437146.2
11038,2010,NWK,64120810,0.031180401,139826
11038,2011,NWK,64120810,-0.765182186,35388.12
11038,2012,NWK,64120810,NA,NA
11038,2013,NWK,64120810,NA,NA
11038,2014,NWK,64120810,NA,NA
11038,2015,NWK,64120810,NA,NA
11038,2016,NWK,64120810,NA,NA
11043,2010,PMD,74437520,0.063553826,42738.4
11043,2011,PMD,74437520,0.07949086,47638.5
11043,2012,PMD,74437520,0.105967078,56674
11043,2013,PMD,74437520,0.231349539,78062.66
11043,2014,PMD,74437520,-0.010450686,81431.25
11043,2015,PMD,74437520,-0.322192513,54989.22
11043,2016,PMD,74437520,1.628328009,134752.8
11056,2010,STSA,85931930,24.22606383,1174736.22
11056,2011,STSA,85931930,-0.06285073,1036368.6
11056,2012,STSA,85931930,0.138344227,1300147.2
11056,2013,STSA,85931930,0.578508569,2125365.12
11056,2014,STSA,85931930,-0.212066667,2481.99
11056,2015,STSA,85931930,NA,NA
11056,2016,STSA,85931930,NA,NA
11061,2010,FCGS,25459Y32,NA,NA
11061,2011,FCGS,25459Y32,-0.140174808,2867.1
11061,2012,GASX,25459Y32,-0.154860772,3460
11061,2013,GASX,25459Y32,0.70288397,4113.18
11061,2014,GASX,25459Y32,NA,NA
11061,2015,GASX,25459Y32,NA,NA
11061,2016,GASX,25459Y32,NA,NA
11077,2010,ASMI,N0704510,0.524825784,1848633.03
11077,2011,ASMI,N0704510,-0.201428964,1609255.62
11077,2012,ASMI,N0704510,0.089162414,2289086.6
11077,2013,ASMI,N0704510,-0.169819675,2085435
11077,2014,ASMI,N0704510,0.270464768,2672530.12
11077,2015,ASMI,N0704510,NA,NA
11077,2016,ASMI,N0704510,NA,NA
11081,2010,DELL,24702R10,0.050387597,26155443.05
11081,2011,DELL,24702R10,0.111702128,26282926.67
11081,2012,DELL,24702R10,-0.411491584,17615938.08
11081,2013,DELL,24702R10,NA,NA
11081,2014,DELL,24702R10,NA,NA
11081,2015,DELL,24702R10,NA,NA
11081,2016,DELL,24702R10,NA,NA
11131,2010,ASBI,2361310,0.246153846,12105.45
11131,2011,ASBI,2361310,-0.223529412,11836.44
11131,2012,ASBI,2361310,0.978313253,24539.69
11131,2013,ASBI,2361310,-2.601208459,39630.75
11131,2014,ASBI,2361310,-2.315582342,-53018.55
11131,2015,ASBI,2361310,0.280454081,69745.56
11131,2016,ASBI,2361310,NA,NA
11132,2010,SYNO,87162G10,0.265514533,181366.38
11132,2011,SYNO,87162G10,0.857190524,310805.44
11132,2012,SYNO,87162G10,NA,NA
11132,2013,SYNO,87162G10,NA,NA
11132,2014,SYNO,87162G10,NA,NA
11132,2015,SYNO,87162G10,NA,NA
11132,2016,SYNO,87162G10,NA,NA
11137,2010,PARL,70164510,0.723529412,60149.97
11137,2011,PARL,70164510,0.526946108,105921.9
11137,2012,PARL,70164510,NA,NA
11137,2013,PARL,70164510,NA,NA
11137,2014,PARL,70164510,NA,NA
11137,2015,PARL,70164510,NA,NA
11137,2016,PARL,70164510,NA,NA
11144,2010,AVD,3037110,0.12516469,234440.08
11144,2011,AVD,3037110,0.609167672,369264.54
11144,2012,AVD,3037110,1.067198935,871793.13
11144,2013,AVD,3037110,-0.283480826,696151.4
11144,2014,AVD,3037110,-0.5,338246.58
11144,2015,AVD,3037110,0.25313059,408531.6
11144,2016,AVD,3037110,0.70071048,562244
11154,2010,PLAB,71940510,0.535064935,319731
11154,2011,PLAB,71940510,-0.077389985,365985.6
11154,2012,PLAB,71940510,-0.131195335,361903.12
11154,2013,PLAB,71940510,0.507512521,555859.71
11154,2014,PLAB,71940510,0.001204819,551360.19
11154,2015,PLAB,71940510,0.482142857,833938.35
11154,2016,PLAB,71940510,-0.05360134,770513.1
11157,2010,AIM,801530,-0.11928934,13005.56
11157,2011,AIM,801530,-0.103641457,12064
11157,2012,AIM,801530,0.097633136,14287.21
11157,2013,AIM,801530,NA,NA
11157,2014,AIM,801530,NA,NA
11157,2015,AIM,801530,NA,NA
11157,2016,AIM,801530,NA,NA
11174,2010,CRMT,03062T10,0.150871228,292897.28
11174,2011,CRMT,03062T10,0.570970329,376402.26
11174,2012,CRMT,03062T10,0.068002109,365004.16
11174,2013,CRMT,03062T10,0.060522351,380787.91
11174,2014,CRMT,03062T10,0.384695201,460295.74
11174,2015,CRMT,03062T10,-0.497458106,225450.43
11174,2016,CRMT,03062T10,0.864876385,345668.75
11182,2010,FCGL,25490K34,NA,NA
11182,2011,FCGL,25490K34,-1.609153248,9882.75
11182,2012,GASL,25490K34,-0.420029028,28971
11182,2013,GASL,25490K34,0.497695853,16900
11182,2014,GASL,25490K34,-0.871694712,56577.5
11182,2015,GASL,25490K34,1.185053381,35833.04
11182,2016,GASL,25490K34,10.38363171,55993.58
11196,2010,RETS,25459W39,NA,NA
11196,2011,RETS,25459W39,-0.264172336,1947
11196,2012,RETS,25459W39,NA,NA
11196,2013,RETS,25459W39,NA,NA
11196,2014,RETS,25459W39,NA,NA
11196,2015,RETS,25459W39,NA,NA
11196,2016,RETS,25459W39,NA,NA
11203,2010,AGII,G0464B10,0.40052356,1168702.15
11203,2011,AGII,G0464B10,-0.18697361,906013.6
11203,2012,AGII,G0464B10,0.165914613,837230.75
11203,2013,AGII,G0464B10,NA,NA
11203,2014,AGII,G0464B10,0.232940653,1426244.64
11203,2015,AGII,G0464B10,NA,NA
11203,2016,AGII,G0464B10,NA,NA
11208,2010,OFG,67103X10,0.097539543,578499.33
11208,2011,OFG,67103X10,0.024534687,521650.36
11208,2012,OFG,67103X10,0.166958042,608466.3
11208,2013,OFG,67103X10,0.206680585,791761.74
11208,2014,OFG,67103X10,0.141975309,743888.7
11208,2015,OFG,67103X10,-0.545341615,321113.76
11208,2016,OFG,67103X10,1.330960854,575273.4
11246,2010,CFNB,13022210,0.117738187,148614.57
11246,2011,CFNB,13022210,0.132394366,167553.6
11246,2012,CFNB,13022210,-0.061519146,156182.65
11246,2013,CFNB,13022210,-0.067901235,157764.8
11246,2014,CFNB,13022210,-0.04127027,148419.032
11246,2015,CFNB,13022210,-0.042028986,138281.2
11246,2016,CFNB,13022210,0.14568082,160882
11264,2010,RETL,25459W41,NA,NA
11264,2011,RETL,25459W41,-2.055755073,-5879.5
11264,2012,RETL,25459W41,0.476863562,9926
11264,2013,RETL,25459W41,-0.331348869,27517
11264,2014,RETL,25459W41,0.699543974,26088
11264,2015,RETL,25459W41,-0.642239331,63988
11264,2016,RETL,25459W41,0.148788927,36520
11267,2010,CATO,14920510,0.340342298,760901.6
11267,2011,CATO,14920510,-0.009819967,663443
11267,2012,CATO,14920510,0.023125699,755449.63
11267,2013,CATO,14920510,0.153427639,875008.8
11267,2014,CATO,14920510,0.508583691,1103766.24
11267,2015,CATO,14920510,-0.131603774,963063.92
11267,2016,CATO,14920510,-0.254153236,754767.36
11285,2010,FBNC,31891010,-0.010981912,257223.31
11285,2011,FBNC,31891010,-0.258150366,188546.5
11285,2012,FBNC,31891010,0.10137457,252156.58
11285,2013,FBNC,31891010,0.308661417,327081.6
11285,2014,FBNC,31891010,0.071967499,364043.7
11285,2015,FBNC,31891010,0.128915663,370077.52
11285,2016,FBNC,31891010,0.447466667,546029.66
11292,2010,ICCC,45252530,-0.212573819,9517.0974
11292,2011,ICCC,45252530,0.343930636,13968.6
11292,2012,ICCC,45252530,-0.148914894,12076.3019
11292,2013,ICCC,45252530,0.11462141,12917.994
11292,2014,ICCC,45252530,0.132867133,14711.22
11292,2015,ICCC,45252530,-2.245016611,-22897.225
11292,2016,ICCC,45252530,0.01362862,28839.65
11293,2010,WSBC,95081010,0.306685045,504089.52
11293,2011,WSBC,95081010,0.032891247,518466.63
11293,2012,WSBC,95081010,0.113226453,649157.3
11293,2013,WSBC,95081010,0.379905132,933600
11293,2014,WSBC,95081010,0.218487395,1019570.4
11293,2015,WSBC,95081010,-0.005301524,1154569.2
11293,2016,WSBC,95081010,0.483804273,1888654.66
11308,2010,KO,19121610,0.21235023,152720176.2
11308,2011,KO,19121610,0.113285601,158918103
11308,2012,KO,19121610,-0.46320154,162587122.5
11308,2013,KO,19121610,0.109291085,182421779.1
11308,2014,KO,19121610,0.116340561,184928370.9
11308,2015,KO,19121610,0.043478261,186832395.6
11308,2016,KO,19121610,-0.034016775,178815280.1
11343,2010,SAFM,80001310,-0.162566845,864353.7
11343,2011,SAFM,80001310,0.219411335,1115342.37
11343,2012,SAFM,80001310,-0.066548881,1092175.95
11343,2013,SAFM,80001310,0.432844691,1668508.44
11343,2014,SAFM,80001310,0.130127774,1945346.8
11343,2015,SAFM,80001310,-0.030515258,1749238.8
11343,2016,SAFM,80001310,0.160305344,2138588.32
11348,2010,CNBKA,15643210,0.271476032,94541.91
11348,2011,CNBKA,15643210,0.048255382,100195.52
11348,2012,CNBKA,15643210,0.161028894,117565.6
11348,2013,CNBKA,15643210,-0.00240024,119035
11348,2014,CNBKA,15643210,0.18136243,144256.06
11348,2015,CNBKA,15643210,0.120680763,156499.46
11348,2016,CNBKA,15643210,0.481481481,216060
11361,2010,ECT,26827L10,NA,NA
11361,2011,ECT,26827L10,-0.125170999,337758.32
11361,2012,ECT,26827L10,-0.327312775,201625.08
11361,2013,ECT,26827L10,-0.590933333,135030.35
11361,2014,ECT,26827L10,-0.659782609,55103.65
11361,2015,ECT,26827L10,-0.5382263,26583.55
11361,2016,ECT,26827L10,0.776859504,37850.75
11363,2010,SCIN,19762B88,NA,NA
11363,2011,SCIN,19762B88,-0.407525172,17329
11363,2012,SCIN,19762B88,0.035997598,25221.03
11363,2013,SCIN,19762B88,-0.217884596,20387.5
11363,2014,SCIN,19762B88,0.620591039,28050
11363,2015,SCIN,19762B88,-0.130747922,21966
11363,2016,SCIN,19762B88,0.026960641,17612.375
11368,2010,AIRT,920710,-0.047898338,23677.94
11368,2011,AIRT,920710,-0.134556575,20766.54
11368,2012,AIRT,920710,-0.063163717,20715.174
11368,2013,AIRT,920710,0.377445339,28189.35
11368,2014,AIRT,920710,1.210045031,60600.9
11368,2015,AIRT,920710,0.204825209,58067.31
11368,2016,AIRT,920710,0.113801453,46989
11369,2010,UBSI,90990710,0.172690763,1273762.4
11369,2011,UBSI,90990710,0.00248227,1419521.51
11369,2012,UBSI,90990710,-0.12697274,1223742.18
11369,2013,UBSI,90990710,0.233817183,1586023.5
11369,2014,UBSI,90990710,0.2529274,2595135.2
11369,2015,UBSI,90990710,0.094055013,2574614.97
11369,2016,UBSI,90990710,0.377307921,3536043.75
11370,2010,ENV,29404K10,NA,NA
11370,2011,ENV,29404K10,-0.160701754,380339.96
11370,2012,ENV,29404K10,0.211989574,451115.1
11370,2013,ENV,29404K10,1.897196262,1362140
11370,2014,ENV,29404K10,0.149473684,1687565.88
11370,2015,ENV,29404K10,-0.420050515,1071047.85
11370,2016,ENV,29404K10,0.503198294,1517653.5
11378,2010,CCC,12960310,0.129200896,851543.28
11378,2011,CCC,12960310,0.101683029,890348.54
11378,2012,CCC,12960310,-0.132190942,808841.38
11378,2013,CCC,12960310,0.282418953,1123224.85
11378,2014,CCC,12960310,0.02314131,1105849.26
11378,2015,CCC,12960310,-0.125696908,887616
11378,2016,CCC,12960310,0.050030883,860778
11379,2010,CMRG,25065K10,0.692857143,226055.34
11379,2011,CMRG,25065K10,-0.185714286,165798.18
11379,2012,CMRG,25065K10,0.329113924,204099
11379,2013,DXLG,25065K10,0.424836601,333082.2
11379,2014,DXLG,25065K10,0.014869888,276723.72
11379,2015,DXLG,25065K10,0.086614173,280487.76
11379,2016,DXLG,25065K10,-0.011627907,216002
11382,2010,SKS,79377W10,0.661490683,1721587.2
11382,2011,SKS,79377W10,-0.168088737,1558820.25
11382,2012,SKS,79377W10,0.053106212,1590499.32
11382,2013,SKS,79377W10,NA,NA
11382,2014,SKS,79377W10,NA,NA
11382,2015,SKS,79377W10,NA,NA
11382,2016,SKS,79377W10,NA,NA
11393,2010,NA,84490920,NA,NA
11393,2011,NA,84490920,NA,NA
11393,2012,NA,84490920,NA,NA
11393,2013,NA,84490920,NA,NA
11393,2014,NA,84490920,NA,NA
11393,2015,NA,84490920,NA,NA
11393,2016,NA,84490920,NA,NA
11394,2010,KOOL,15713120,5.388384755,49617.92
11394,2011,KOOL,15713120,-0.801675978,11630.51
11394,2012,KOOL,15713120,-0.169960474,13878.48
11394,2013,KOOL,15713120,0.085115438,17024.1708
11394,2014,KOOL,15713120,-0.536363636,41144.76
11394,2015,KOOL,15713120,-0.8179,7795.1547
11394,2016,KOOL,15713120,12.52410819,33778.95
11397,2010,WASH,94061010,0.280280866,353843.36
11397,2011,WASH,94061010,0.193,388727.12
11397,2012,WASH,94061010,0.066045381,430957.8
11397,2013,WASH,94061010,0.41198786,618373.08
11397,2014,WASH,94061010,0.219793564,672854.28
11397,2015,WASH,94061010,0.079191699,672630.4
11397,2016,WASH,94061010,0.420425748,959688.1
11402,2010,DRJ,26198320,0.459016393,117426.6
11402,2011,DRJ,26198320,-0.146825397,96025.45
11402,2012,DRJ,26198320,NA,NA
11402,2013,DRJ,26198320,NA,NA
11402,2014,DRJ,26198320,NA,NA
11402,2015,DRJ,26198320,NA,NA
11402,2016,DRJ,26198320,NA,NA
11403,2010,CDNS,12738710,0.421686747,2206378.16
11403,2011,CDNS,12738710,0.198156682,2835872
11403,2012,CDNS,12738710,0.279356061,3791500.44
11403,2013,CDNS,12738710,0.006460876,4039624.66
11403,2014,CDNS,12738710,0.343484419,5552898.4
11403,2015,CDNS,12738710,0.156753752,6438447.52
11403,2016,CDNS,12738710,0.289366053,7230952.3
11404,2010,ED,20911510,0.133287609,14401869.52
11404,2011,ED,20911510,0.242837107,18168897.15
11404,2012,ED,20911510,-0.058005427,16266166.42
11404,2013,ED,20911510,-0.028129395,16190848.64
11404,2014,ED,20911510,0.213196104,19333536.88
11404,2015,ED,20911510,-0.072315242,18843449.84
11404,2016,ED,20911510,0.06182447,22452359.04
11406,2010,SUR,12612L10,0.691428571,1050610.56
11407,2011,LIT,37954Y85,-0.342961944,88129.5
